dataset	gene	flagged	total_alleles	pct
t1k_untyped	HLA-A	185	3176	5.8
t1k_untyped	HLA-B	109	3176	3.4
t1k_untyped	HLA-C	162	3176	5.1
t1k_untyped	HLA-DPA1	678	3176	21.3
t1k_untyped	HLA-DPB1	282	3176	8.9
t1k_untyped	HLA-DQA1	218	3176	6.9
t1k_untyped	HLA-DQB1	208	3176	6.5
t1k_untyped	HLA-DRA	775	3176	24.4
t1k_untyped	HLA-DRB1	147	3176	4.6
leechuck_t1k_untyped	HLA-A	279	5008	5.6
leechuck_t1k_untyped	HLA-B	166	5008	3.3
leechuck_t1k_untyped	HLA-C	265	5008	5.3
leechuck_t1k_untyped	HLA-DPA1	1069	5008	21.3
leechuck_t1k_untyped	HLA-DPB1	472	5008	9.4
leechuck_t1k_untyped	HLA-DQA1	330	5008	6.6
leechuck_t1k_untyped	HLA-DQB1	320	5008	6.4
leechuck_t1k_untyped	HLA-DRA	1207	5008	24.1
leechuck_t1k_untyped	HLA-DRB1	225	5008	4.5
immu_old_new	HLA-A	2420	3166	76.4
immu_old_new	HLA-B	2649	3166	83.7
immu_old_new	HLA-C	2358	3166	74.5
immu_old_new	HLA-DPA1	1601	3166	50.6
immu_old_new	HLA-DPB1	2788	3166	88.1
immu_old_new	HLA-DQA1	2188	2878	76.0
immu_old_new	HLA-DQB1	2605	3166	82.3
immu_old_new	HLA-DRA	2189	3166	69.1
immu_old_new	HLA-DRB1	844	1476	57.2
immu_new_new	HLA-A	914	1300	70.3
immu_new_new	HLA-B	1074	1300	82.6
immu_new_new	HLA-C	955	1300	73.5
immu_new_new	HLA-DPA1	655	1300	50.4
immu_new_new	HLA-DPB1	1093	1300	84.1
immu_new_new	HLA-DQA1	900	1180	76.3
immu_new_new	HLA-DQB1	1071	1300	82.4
immu_new_new	HLA-DRA	856	1300	65.8
immu_new_new	HLA-DRB1	342	618	55.3
