resolution	pair	gene	n_samples_both_typed	allele_concordance_pct	genotype_concordance_pct
field1	t1k_vs_immu_old	HLA-A	1583	93.6	87.2
field1	t1k_vs_immu_old	HLA-B	1583	95.6	91.3
field1	t1k_vs_immu_old	HLA-C	1583	94.9	89.8
field1	t1k_vs_immu_old	HLA-DMA	1583	66.1	32.2
field1	t1k_vs_immu_old	HLA-DMB	1583	72.0	44.1
field1	t1k_vs_immu_old	HLA-DOA	1583	82.0	64.0
field1	t1k_vs_immu_old	HLA-DOB	1583	76.9	53.8
field1	t1k_vs_immu_old	HLA-DPA1	1583	78.6	57.1
field1	t1k_vs_immu_old	HLA-DPA2	1583	77.1	59.2
field1	t1k_vs_immu_old	HLA-DPB1	1583	69.2	56.7
field1	t1k_vs_immu_old	HLA-DPB2	1583	77.8	55.6
field1	t1k_vs_immu_old	HLA-DQA1	1439	78.2	56.5
field1	t1k_vs_immu_old	HLA-DQA2	1583	83.8	67.6
field1	t1k_vs_immu_old	HLA-DQB1	1583	91.9	83.8
field1	t1k_vs_immu_old	HLA-DQB2	1583	78.0	56.0
field1	t1k_vs_immu_old	HLA-DRA	1583	75.6	51.2
field1	t1k_vs_immu_old	HLA-DRB1	738	54.5	10.8
field1	t1k_vs_immu_old	HLA-DRB4	8	50.0	0.0
field1	t1k_vs_immu_old	HLA-DRB5	1155	29.0	3.5
field1	t1k_vs_immu_old	HLA-E	1583	79.6	59.2
field1	t1k_vs_immu_old	HLA-F	1583	76.4	52.8
field1	t1k_vs_immu_old	HLA-G	1583	86.8	73.6
field1	t1k_vs_immu_old	HLA-H	1422	52.6	14.3
field1	t1k_vs_immu_old	HLA-J	1583	50.1	0.1
field1	t1k_vs_immu_old	HLA-K	1418	65.0	30.0
field1	t1k_vs_immu_old	HLA-L	1583	80.5	61.0
field1	t1k_vs_immu_old	HLA-N	1583	50.0	0.0
field1	t1k_vs_immu_old	HLA-P	1583	64.3	30.6
field1	t1k_vs_immu_old	HLA-S	1583	79.8	59.5
field1	t1k_vs_immu_old	HLA-T	1422	39.6	0.1
field1	t1k_vs_immu_old	HLA-U	1418	68.4	36.8
field1	t1k_vs_immu_old	HLA-V	1583	50.0	0.0
field1	t1k_vs_immu_old	HLA-W	1198	44.9	0.0
field1	t1k_vs_immu_old	HLA-Y	405	50.0	0.0
field1	t1k_vs_immu_old	MICA	1003	66.7	42.5
field1	t1k_vs_immu_old	MICB	1583	85.5	76.3
field1	t1k_vs_immu_old	TAP1	1583	62.1	24.9
field1	t1k_vs_immu_old	TAP2	1583	89.9	79.7
field1	t1k_vs_immu_new	HLA-A	650	93.2	86.3
field1	t1k_vs_immu_new	HLA-B	650	96.2	92.5
field1	t1k_vs_immu_new	HLA-C	650	95.3	90.6
field1	t1k_vs_immu_new	HLA-DMA	650	65.9	31.8
field1	t1k_vs_immu_new	HLA-DMB	650	74.2	48.5
field1	t1k_vs_immu_new	HLA-DOA	650	82.2	64.3
field1	t1k_vs_immu_new	HLA-DOB	650	75.5	50.9
field1	t1k_vs_immu_new	HLA-DPA1	650	72.6	45.2
field1	t1k_vs_immu_new	HLA-DPA2	650	74.9	56.3
field1	t1k_vs_immu_new	HLA-DPB1	650	65.8	52.6
field1	t1k_vs_immu_new	HLA-DPB2	650	79.5	58.9
field1	t1k_vs_immu_new	HLA-DQA1	590	81.6	63.4
